model,coa_event,coa_se,coa_event_future,coa_se_future
CESM2-WACCM-FV2,0.0,0.0,,
GISS-E2-1-G,0.0,0.0,0.82,0.3855593339552293
GISS-E2-1-G-CC,0.0,0.0,,
CESM2-FV2,0.20333333333333334,0.08928906009543129,,
FGOALS-f3-L,0.20333333333333334,0.058666666666666666,,
CAMS-CSM1-0,0.305,0.228485640032624,0.59,0.15393812622001904
CESM2,0.4066666666666667,0.18493704513053597,,
FGOALS-g3,0.6066666666666666,0.1307178392152677,1.1633333333333333,0.1504895714363992
GISS-E2-1-H,0.6066666666666666,0.12852476169261112,4.32,0.5270901251209323
CNRM-CM6-1-HR,0.61,0.12967652061957863,2.33,0.40892053017670804
CanESM5,0.8066666666666666,0.21987191136772544,1.7833333333333334,0.27637060926168816
E3SM-1-0,0.9099999999999999,0.0990151503558925,0.0,0.0
ACCESS-CM2,1.01,0.2067127290949892,2.4066666666666667,0.43366353657704265
BCC-ESM1,1.0133333333333334,0.210223295351491,,
E3SM-1-1,1.21,0.24053274205396652,0.0,0.0
CMCC-CM2-HR4,1.21,0.2585807417423038,,
TaiESM1,1.21,0.3230851281009387,,
E3SM-1-1-ECA,1.21,0.31827032535252164,0.0,0.18808508712813993
EC-Earth3-ESM-1,1.21,0.2863284826907725,,
CNRM-CM6-1,1.2133333333333332,0.2762660703224948,1.1633333333333333,0.1712249391377194
CanESM5-1,1.2133333333333334,0.29974785743096904,1.9400000000000002,0.32150502929001346
MIROC-ES2L,1.2133333333333334,0.35546403626488904,0.0,0.08047998973127189
CNRM-ESM2-1,1.4133333333333333,0.25951455950749114,0.7766666666666667,0.05333333333333334
UKESM1-0-LL,1.4166666666666667,0.18674028441492155,0.38666666666666666,0.18618600485870848
EC-Earth3-AerChem,1.6166666666666665,0.3589319757549519,,
NorCPM1,1.6166666666666665,0.287195307028424,,
EC-Earth3-Veg-LR,1.6166666666666665,0.31521072546773615,0.0,0.026127890589687234
GISS-E2-2-G,1.616666666666667,0.24299809192900268,1.16,0.1526302722267113
HadGEM3-GC31-MM,1.8166666666666664,0.23953774550076823,,
CanESM5-CanOE,1.8166666666666667,0.33247781714694485,3.49,0.27297772247694
E3SM-2-1,2.02,0.2921237566588899,,
EC-Earth3,2.02,0.37780146773566226,0.0,0.0
E3SM-2-0-NARRM,2.02,0.37673066405313277,,
GISS-E3-G,2.12,0.34201578005141847,,
EC-Earth3-Veg,2.216666666666667,0.24699149969264222,0.0,0.16
HadGEM3-GC31-LL,2.4233333333333333,0.4615450822922493,1.9400000000000002,0.3325277295013529
ACCESS-ESM1-5,2.6266666666666665,0.29089716005539806,1.05,0.2595680388451422
INM-CM5-0,3.026666666666667,0.288873583729744,1.16,0.11447270417003348
GFDL-CM4,3.03,0.3537004382242126,1.16,0.2682983414037441
CESM2-WACCM,3.03,0.3384389303785181,1.05,0.4121941290217511
GFDL-ESM4,3.03,0.43618344764559785,0.0,0.17545369759569046
ERSSTv5,3.09,0.22558534970161515,,
E3SM-2-0,3.23,0.32292076543567655,,
MRI-ESM2-0,3.6366666666666667,0.43389989530853557,1.01,0.20887367269726256
INM-CM4-8,3.64,0.6047677240064983,6.98,0.35370043822421254
MPI-ESM1-2-HR,3.83,0.3647580762048495,1.16,0.3224655020308374
HadISST,4.71,0.3288010188548691,,
NorESM2-MM,5.653333333333333,0.385625021166027,0.35,0.290516780926679
MPI-ESM1-2-LR,6.06,0.41448295324565315,4.65,0.40525313093842935
MIROC6,6.260000000000001,0.5333671609176357,0.7766666666666667,0.2150022104525872
NorESM2-LM,6.663333333333334,0.36864335754773575,0.0,0.10851727973000429
SAM0-UNICON,6.67,0.45438309827721374,,
MIROC-ES2H,7.07,0.47601634497227724,0.0,0.13129329213230576
CMCC-CM2-SR5,7.07,0.4568986926799119,3.49,0.285657137141714
IPSL-CM6A-LR,8.28,0.49670997089288277,3.953333333333333,0.4514375368457156
MPI-ESM-1-2-HAM,8.889999999999999,0.5068857093898274,,
CMCC-ESM2,11.52,0.796994353806851,3.49,0.3443486605172147
