model,coa_event_future,coa_se_future
CESM2-WACCM-FV2,,
GISS-E2-1-G,1.24,0.3572386862925505
GISS-E2-1-G-CC,,
CESM2-FV2,,
FGOALS-f3-L,,
CAMS-CSM1-0,0.59,0.15393812622001904
CESM2,3.8766666666666665,0.20217397057563322
FGOALS-g3,1.1633333333333333,0.1504895714363992
GISS-E2-1-H,3.0866666666666673,0.44456759849668365
CNRM-CM6-1-HR,2.33,0.40892053017670804
CanESM5,1.7833333333333334,0.27637060926168816
E3SM-1-0,0.0,0.02274496281230931
ACCESS-CM2,2.4066666666666667,0.43366353657704265
BCC-ESM1,,
E3SM-1-1,0.0,0.0
CMCC-CM2-HR4,,
TaiESM1,,
E3SM-1-1-ECA,0.0,0.18808508712813993
EC-Earth3-ESM-1,,
CNRM-CM6-1,1.1633333333333333,0.1712249391377194
CanESM5-1,1.9400000000000002,0.32150502929001346
MIROC-ES2L,0.0,0.08047998973127189
CNRM-ESM2-1,0.7766666666666667,0.05333333333333334
UKESM1-0-LL,0.38666666666666666,0.18618600485870848
EC-Earth3-AerChem,,
NorCPM1,,
EC-Earth3-Veg-LR,0.0,0.026127890589687234
GISS-E2-2-G,0.7733333333333333,0.11447270417003347
HadGEM3-GC31-MM,,
CanESM5-CanOE,3.49,0.27297772247694
E3SM-2-1,,
EC-Earth3,0.0,0.0
E3SM-2-0-NARRM,,
GISS-E3-G,,
EC-Earth3-Veg,0.0,0.16
HadGEM3-GC31-LL,1.9400000000000002,0.3325277295013529
ACCESS-ESM1-5,1.05,0.2595680388451422
INM-CM5-0,1.16,0.11447270417003348
GFDL-CM4,1.16,0.2682983414037441
CESM2-WACCM,1.05,0.4121941290217511
GFDL-ESM4,0.0,0.17545369759569046
ERSSTv5,,
E3SM-2-0,,
MRI-ESM2-0,1.01,0.20887367269726256
INM-CM4-8,6.98,0.35370043822421254
MPI-ESM1-2-HR,1.16,0.3224655020308374
HadISST,,
NorESM2-MM,0.35,0.290516780926679
MPI-ESM1-2-LR,4.65,0.40525313093842935
MIROC6,0.7766666666666667,0.2150022104525872
NorESM2-LM,0.0,0.10851727973000429
SAM0-UNICON,,
MIROC-ES2H,0.0,0.13129329213230576
CMCC-CM2-SR5,3.49,0.285657137141714
IPSL-CM6A-LR,3.953333333333333,0.4514375368457156
MPI-ESM-1-2-HAM,,
CMCC-ESM2,3.49,0.3443486605172147
